Web Search interest: placebo
Worldwide 2004 - present

Interest over time
Week,placebo
2005-04-10 - 2005-04-16,58
2005-04-17 - 2005-04-23,59
2005-04-24 - 2005-04-30,52
2005-05-01 - 2005-05-07,49
2005-05-08 - 2005-05-14,42
2005-05-15 - 2005-05-21,40
2005-05-22 - 2005-05-28,42
2005-05-29 - 2005-06-04,43
2005-06-05 - 2005-06-11,39
2005-06-12 - 2005-06-18,38
2005-06-19 - 2005-06-25,41
2005-06-26 - 2005-07-02,42
2005-07-03 - 2005-07-09,44
2005-07-10 - 2005-07-16,39
2005-07-17 - 2005-07-23,38
2005-07-24 - 2005-07-30,35
2005-07-31 - 2005-08-06,35
2005-08-07 - 2005-08-13,35
2005-08-14 - 2005-08-20,37
2005-08-21 - 2005-08-27,39
2005-08-28 - 2005-09-03,36
2005-09-04 - 2005-09-10,34
2005-09-11 - 2005-09-17,33
2005-09-18 - 2005-09-24,33
2005-09-25 - 2005-10-01,35
2005-10-02 - 2005-10-08,34
2005-10-09 - 2005-10-15,35
2005-10-16 - 2005-10-22,32
2005-10-23 - 2005-10-29,32
2005-10-30 - 2005-11-05,32
2005-11-06 - 2005-11-12,34
2005-11-13 - 2005-11-19,30
2005-11-20 - 2005-11-26,30
2005-11-27 - 2005-12-03,30
2005-12-04 - 2005-12-10,33
2005-12-11 - 2005-12-17,31
2005-12-18 - 2005-12-24,31
2005-12-25 - 2005-12-31,34
2006-01-01 - 2006-01-07,33
2006-01-08 - 2006-01-14,37
2006-01-15 - 2006-01-21,47
2006-01-22 - 2006-01-28,53
2006-01-29 - 2006-02-04,59
2006-02-05 - 2006-02-11,54
2006-02-12 - 2006-02-18,55
2006-02-19 - 2006-02-25,61
2006-02-26 - 2006-03-04,70
2006-03-05 - 2006-03-11,79
2006-03-12 - 2006-03-18,100
2006-03-19 - 2006-03-25,86
2006-03-26 - 2006-04-01,74
2006-04-02 - 2006-04-08,74
2006-04-09 - 2006-04-15,70
2006-04-16 - 2006-04-22,64
2006-04-23 - 2006-04-29,57
2006-04-30 - 2006-05-06,55
2006-05-07 - 2006-05-13,53
2006-05-14 - 2006-05-20,51
2006-05-21 - 2006-05-27,55
2006-05-28 - 2006-06-03,54
2006-06-04 - 2006-06-10,65
2006-06-11 - 2006-06-17,53
2006-06-18 - 2006-06-24,55
2006-06-25 - 2006-07-01,58
2006-07-02 - 2006-07-08,58
2006-07-09 - 2006-07-15,53
2006-07-16 - 2006-07-22,56
2006-07-23 - 2006-07-29,56
2006-07-30 - 2006-08-05,50
2006-08-06 - 2006-08-12,50
2006-08-13 - 2006-08-19,53
2006-08-20 - 2006-08-26,51
2006-08-27 - 2006-09-02,50
2006-09-03 - 2006-09-09,50
2006-09-10 - 2006-09-16,48
2006-09-17 - 2006-09-23,48
2006-09-24 - 2006-09-30,55
2006-10-01 - 2006-10-07,59
2006-10-08 - 2006-10-14,52
2006-10-15 - 2006-10-21,47
2006-10-22 - 2006-10-28,47
2006-10-29 - 2006-11-04,51
2006-11-05 - 2006-11-11,51
2006-11-12 - 2006-11-18,44
2006-11-19 - 2006-11-25,47
2006-11-26 - 2006-12-02,51
2006-12-03 - 2006-12-09,46
2006-12-10 - 2006-12-16,46
2006-12-17 - 2006-12-23,44
2006-12-24 - 2006-12-30,41
2006-12-31 - 2007-01-06,38
2007-01-07 - 2007-01-13,36
2007-01-14 - 2007-01-20,37
2007-01-21 - 2007-01-27,38
2007-01-28 - 2007-02-03,35
2007-02-04 - 2007-02-10,33
2007-02-11 - 2007-02-17,36
2007-02-18 - 2007-02-24,34
2007-02-25 - 2007-03-03,33
2007-03-04 - 2007-03-10,36
2007-03-11 - 2007-03-17,38
2007-03-18 - 2007-03-24,39
2007-03-25 - 2007-03-31,42
2007-04-01 - 2007-04-07,42
2007-04-08 - 2007-04-14,37
2007-04-15 - 2007-04-21,33
2007-04-22 - 2007-04-28,32
2007-04-29 - 2007-05-05,33
2007-05-06 - 2007-05-12,33
2007-05-13 - 2007-05-19,34
2007-05-20 - 2007-05-26,35
2007-05-27 - 2007-06-02,41
2007-06-03 - 2007-06-09,40
2007-06-10 - 2007-06-16,36
2007-06-17 - 2007-06-23,33
2007-06-24 - 2007-06-30,34
2007-07-01 - 2007-07-07,31
2007-07-08 - 2007-07-14,30
2007-07-15 - 2007-07-21,26
2007-07-22 - 2007-07-28,26
2007-07-29 - 2007-08-04,25
2007-08-05 - 2007-08-11,26
2007-08-12 - 2007-08-18,25
2007-08-19 - 2007-08-25,26
2007-08-26 - 2007-09-01,25
2007-09-02 - 2007-09-08,25
2007-09-09 - 2007-09-15,24
2007-09-16 - 2007-09-22,23
2007-09-23 - 2007-09-29,25
2007-09-30 - 2007-10-06,28
2007-10-07 - 2007-10-13,24
2007-10-14 - 2007-10-20,24
2007-10-21 - 2007-10-27,22
2007-10-28 - 2007-11-03,23
2007-11-04 - 2007-11-10,23
2007-11-11 - 2007-11-17,23
2007-11-18 - 2007-11-24,24
2007-11-25 - 2007-12-01,24
2007-12-02 - 2007-12-08,25
2007-12-09 - 2007-12-15,23
2007-12-16 - 2007-12-22,22
2007-12-23 - 2007-12-29,22
2007-12-30 - 2008-01-05,23
2008-01-06 - 2008-01-12,22
2008-01-13 - 2008-01-19,23
2008-01-20 - 2008-01-26,21
2008-01-27 - 2008-02-02,21
2008-02-03 - 2008-02-09,23
2008-02-10 - 2008-02-16,21
2008-02-17 - 2008-02-23,21
2008-02-24 - 2008-03-01,25
2008-03-02 - 2008-03-08,22
2008-03-09 - 2008-03-15,20
2008-03-16 - 2008-03-22,21
2008-03-23 - 2008-03-29,21
2008-03-30 - 2008-04-05,21
2008-04-06 - 2008-04-12,21
2008-04-13 - 2008-04-19,21
2008-04-20 - 2008-04-26,20
2008-04-27 - 2008-05-03,20
2008-05-04 - 2008-05-10,21
2008-05-11 - 2008-05-17,20
2008-05-18 - 2008-05-24,20
2008-05-25 - 2008-05-31,20
2008-06-01 - 2008-06-07,19
2008-06-08 - 2008-06-14,19
2008-06-15 - 2008-06-21,20
2008-06-22 - 2008-06-28,19
2008-06-29 - 2008-07-05,18
2008-07-06 - 2008-07-12,18
2008-07-13 - 2008-07-19,18
2008-07-20 - 2008-07-26,19
2008-07-27 - 2008-08-02,19
2008-08-03 - 2008-08-09,19
2008-08-10 - 2008-08-16,18
2008-08-17 - 2008-08-23,19
2008-08-24 - 2008-08-30,18
2008-08-31 - 2008-09-06,17
2008-09-07 - 2008-09-13,18
2008-09-14 - 2008-09-20,19
2008-09-21 - 2008-09-27,19
2008-09-28 - 2008-10-04,19
2008-10-05 - 2008-10-11,18
2008-10-12 - 2008-10-18,19
2008-10-19 - 2008-10-25,19
2008-10-26 - 2008-11-01,19
2008-11-02 - 2008-11-08,17
2008-11-09 - 2008-11-15,18
2008-11-16 - 2008-11-22,19
2008-11-23 - 2008-11-29,19
2008-11-30 - 2008-12-06,19
2008-12-07 - 2008-12-13,19
2008-12-14 - 2008-12-20,18
2008-12-21 - 2008-12-27,18
2008-12-28 - 2009-01-03,18
2009-01-04 - 2009-01-10,18
2009-01-11 - 2009-01-17,18
2009-01-18 - 2009-01-24,20
2009-01-25 - 2009-01-31,22
2009-02-01 - 2009-02-07,20
2009-02-08 - 2009-02-14,21
2009-02-15 - 2009-02-21,21
2009-02-22 - 2009-02-28,21
2009-03-01 - 2009-03-07,20
2009-03-08 - 2009-03-14,21
2009-03-15 - 2009-03-21,28
2009-03-22 - 2009-03-28,26
2009-03-29 - 2009-04-04,25
2009-04-05 - 2009-04-11,26
2009-04-12 - 2009-04-18,24
2009-04-19 - 2009-04-25,30
2009-04-26 - 2009-05-02,30
2009-05-03 - 2009-05-09,28
2009-05-10 - 2009-05-16,33
2009-05-17 - 2009-05-23,32
2009-05-24 - 2009-05-30,38
2009-05-31 - 2009-06-06,55
2009-06-07 - 2009-06-13,63
2009-06-14 - 2009-06-20,49
2009-06-21 - 2009-06-27,45
2009-06-28 - 2009-07-04,40
2009-07-05 - 2009-07-11,41
2009-07-12 - 2009-07-18,37
2009-07-19 - 2009-07-25,36
2009-07-26 - 2009-08-01,32
2009-08-02 - 2009-08-08,30
2009-08-09 - 2009-08-15,31
2009-08-16 - 2009-08-22,31
2009-08-23 - 2009-08-29,29
2009-08-30 - 2009-09-05,30
2009-09-06 - 2009-09-12,30
2009-09-13 - 2009-09-19,30
2009-09-20 - 2009-09-26,31
2009-09-27 - 2009-10-03,30
2009-10-04 - 2009-10-10,29
2009-10-11 - 2009-10-17,29
2009-10-18 - 2009-10-24,30
2009-10-25 - 2009-10-31,31
2009-11-01 - 2009-11-07,33
2009-11-08 - 2009-11-14,32
2009-11-15 - 2009-11-21,33
2009-11-22 - 2009-11-28,33
2009-11-29 - 2009-12-05,31
2009-12-06 - 2009-12-12,29
2009-12-13 - 2009-12-19,26
2009-12-20 - 2009-12-26,26
2009-12-27 - 2010-01-02,26
2010-01-03 - 2010-01-09,26
2010-01-10 - 2010-01-16,24
2010-01-17 - 2010-01-23,23
2010-01-24 - 2010-01-30,24
2010-01-31 - 2010-02-06,24
2010-02-07 - 2010-02-13,25
2010-02-14 - 2010-02-20,27
2010-02-21 - 2010-02-27,27
2010-02-28 - 2010-03-06,25
2010-03-07 - 2010-03-13,23
2010-03-14 - 2010-03-20,25
2010-03-21 - 2010-03-27,25
2010-03-28 - 2010-04-03,25
2010-04-04 - 2010-04-10,26
2010-04-11 - 2010-04-17,26
2010-04-18 - 2010-04-24,25
2010-04-25 - 2010-05-01,22
2010-05-02 - 2010-05-08,22
2010-05-09 - 2010-05-15,22
2010-05-16 - 2010-05-22,21
2010-05-23 - 2010-05-29,21
2010-05-30 - 2010-06-05,21
2010-06-06 - 2010-06-12,22
2010-06-13 - 2010-06-19,20
2010-06-20 - 2010-06-26,22
2010-06-27 - 2010-07-03,19
2010-07-04 - 2010-07-10,20
2010-07-11 - 2010-07-17,22
2010-07-18 - 2010-07-24,22
2010-07-25 - 2010-07-31,21
2010-08-01 - 2010-08-07,20
2010-08-08 - 2010-08-14,21
2010-08-15 - 2010-08-21,21
2010-08-22 - 2010-08-28,23
2010-08-29 - 2010-09-04,24
2010-09-05 - 2010-09-11,25
2010-09-12 - 2010-09-18,23
2010-09-19 - 2010-09-25,24
2010-09-26 - 2010-10-02,23
2010-10-03 - 2010-10-09,20
2010-10-10 - 2010-10-16,18
2010-10-17 - 2010-10-23,18
2010-10-24 - 2010-10-30,18
2010-10-31 - 2010-11-06,17
2010-11-07 - 2010-11-13,17
2010-11-14 - 2010-11-20,17
2010-11-21 - 2010-11-27,17
2010-11-28 - 2010-12-04,17
2010-12-05 - 2010-12-11,17
2010-12-12 - 2010-12-18,16
2010-12-19 - 2010-12-25,17
2010-12-26 - 2011-01-01,17
2011-01-02 - 2011-01-08,18
2011-01-09 - 2011-01-15,18
2011-01-16 - 2011-01-22,17
2011-01-23 - 2011-01-29,17
2011-01-30 - 2011-02-05,19
2011-02-06 - 2011-02-12,18
2011-02-13 - 2011-02-19,18
2011-02-20 - 2011-02-26,17
2011-02-27 - 2011-03-05,17
2011-03-06 - 2011-03-12,16
2011-03-13 - 2011-03-19,15
2011-03-20 - 2011-03-26,16
2011-03-27 - 2011-04-02,17
2011-04-03 - 2011-04-09,16
2011-04-10 - 2011-04-16,16
2011-04-17 - 2011-04-23,15
2011-04-24 - 2011-04-30,16
2011-05-01 - 2011-05-07,16
2011-05-08 - 2011-05-14,16
2011-05-15 - 2011-05-21,16
2011-05-22 - 2011-05-28,17
2011-05-29 - 2011-06-04,17
2011-06-05 - 2011-06-11,16
2011-06-12 - 2011-06-18,15
2011-06-19 - 2011-06-25,15
2011-06-26 - 2011-07-02,14
2011-07-03 - 2011-07-09,14
2011-07-10 - 2011-07-16,15
2011-07-17 - 2011-07-23,14
2011-07-24 - 2011-07-30,14
2011-07-31 - 2011-08-06,14
2011-08-07 - 2011-08-13,18
2011-08-14 - 2011-08-20,15
2011-08-21 - 2011-08-27,15
2011-08-28 - 2011-09-03,15
2011-09-04 - 2011-09-10,15
2011-09-11 - 2011-09-17,16
2011-09-18 - 2011-09-24,16
2011-09-25 - 2011-10-01,15
2011-10-02 - 2011-10-08,15
2011-10-09 - 2011-10-15,15
2011-10-16 - 2011-10-22,15
2011-10-23 - 2011-10-29,14
2011-10-30 - 2011-11-05,15
2011-11-06 - 2011-11-12,14
2011-11-13 - 2011-11-19,15
2011-11-20 - 2011-11-26,14
2011-11-27 - 2011-12-03,14
2011-12-04 - 2011-12-10,14
2011-12-11 - 2011-12-17,14
2011-12-18 - 2011-12-24,13
2011-12-25 - 2011-12-31,13
2012-01-01 - 2012-01-07,14
2012-01-08 - 2012-01-14,15
2012-01-15 - 2012-01-21,14
2012-01-22 - 2012-01-28,15
2012-01-29 - 2012-02-04,15
2012-02-05 - 2012-02-11,15
2012-02-12 - 2012-02-18,14
2012-02-19 - 2012-02-25,16
2012-02-26 - 2012-03-03,15
2012-03-04 - 2012-03-10,15
2012-03-11 - 2012-03-17,14
2012-03-18 - 2012-03-24,14
2012-03-25 - 2012-03-31,13
2012-04-01 - 2012-04-07,14
2012-04-08 - 2012-04-14,13
2012-04-15 - 2012-04-21,13
2012-04-22 - 2012-04-28,14
2012-04-29 - 2012-05-05,13
2012-05-06 - 2012-05-12,13
2012-05-13 - 2012-05-19,13
2012-05-20 - 2012-05-26,13
2012-05-27 - 2012-06-02,13
2012-06-03 - 2012-06-09,13
2012-06-10 - 2012-06-16,13
2012-06-17 - 2012-06-23,13
2012-06-24 - 2012-06-30,17
2012-07-01 - 2012-07-07,13
2012-07-08 - 2012-07-14,13
2012-07-15 - 2012-07-21,13
2012-07-22 - 2012-07-28,13
2012-07-29 - 2012-08-04,15
2012-08-05 - 2012-08-11,15
2012-08-12 - 2012-08-18,16
2012-08-19 - 2012-08-25,16
2012-08-26 - 2012-09-01,15
2012-09-02 - 2012-09-08,15
2012-09-09 - 2012-09-15,16
2012-09-16 - 2012-09-22,17
2012-09-23 - 2012-09-29,15
2012-09-30 - 2012-10-06,14
2012-10-07 - 2012-10-13,14
2012-10-14 - 2012-10-20,20
2012-10-21 - 2012-10-27,15
2012-10-28 - 2012-11-03,13
2012-11-04 - 2012-11-10,13
2012-11-11 - 2012-11-17,13
2012-11-18 - 2012-11-24,12
2012-11-25 - 2012-12-01,13
2012-12-02 - 2012-12-08,14
2012-12-09 - 2012-12-15,13
2012-12-16 - 2012-12-22,12
2012-12-23 - 2012-12-29,11
2012-12-30 - 2013-01-05,11
2013-01-06 - 2013-01-12,12
2013-01-13 - 2013-01-19,12
2013-01-20 - 2013-01-26,12
2013-01-27 - 2013-02-02,12
2013-02-03 - 2013-02-09,13
2013-02-10 - 2013-02-16,12
2013-02-17 - 2013-02-23,12
2013-02-24 - 2013-03-02,11
2013-03-03 - 2013-03-09,11
2013-03-10 - 2013-03-16,12
2013-03-17 - 2013-03-23,12
2013-03-24 - 2013-03-30,12
2013-03-31 - 2013-04-06,11
2013-04-07 - 2013-04-13,12
2013-04-14 - 2013-04-20,12
2013-04-21 - 2013-04-27,11
2013-04-28 - 2013-05-04,12
2013-05-05 - 2013-05-11,12
2013-05-12 - 2013-05-18,12
2013-05-19 - 2013-05-25,16
2013-05-26 - 2013-06-01,13
2013-06-02 - 2013-06-08,13
2013-06-09 - 2013-06-15,12
2013-06-16 - 2013-06-22,11
2013-06-23 - 2013-06-29,13
2013-06-30 - 2013-07-06,13
2013-07-07 - 2013-07-13,15
2013-07-14 - 2013-07-20,14
2013-07-21 - 2013-07-27,13
2013-07-28 - 2013-08-03,14
2013-08-04 - 2013-08-10,15
2013-08-11 - 2013-08-17,16
2013-08-18 - 2013-08-24,16
2013-08-25 - 2013-08-31,16
2013-09-01 - 2013-09-07,18
2013-09-08 - 2013-09-14,22
2013-09-15 - 2013-09-21,27
2013-09-22 - 2013-09-28,21
2013-09-29 - 2013-10-05,20
2013-10-06 - 2013-10-12,18
2013-10-13 - 2013-10-19,17
2013-10-20 - 2013-10-26,16
2013-10-27 - 2013-11-02,15
2013-11-03 - 2013-11-09,16
2013-11-10 - 2013-11-16,18
2013-11-17 - 2013-11-23,18
2013-11-24 - 2013-11-30,17
2013-12-01 - 2013-12-07,16
2013-12-08 - 2013-12-14,16
2013-12-15 - 2013-12-21,15
2013-12-22 - 2013-12-28,13
2013-12-29 - 2014-01-04,12
2014-01-05 - 2014-01-11,12
2014-01-12 - 2014-01-18,13
2014-01-19 - 2014-01-25,13
2014-01-26 - 2014-02-01,13
2014-02-02 - 2014-02-08,13
2014-02-09 - 2014-02-15,12
2014-02-16 - 2014-02-22,15
2014-02-23 - 2014-03-01,13
2014-03-02 - 2014-03-08,14
2014-03-09 - 2014-03-15,14
2014-03-16 - 2014-03-22,14
2014-03-23 - 2014-03-29,14
2014-03-30 - 2014-04-05,15
2014-04-06 - 2014-04-12,15
2014-04-13 - 2014-04-19,14
2014-04-20 - 2014-04-26,12
2014-04-27 - 2014-05-03,13
2014-05-04 - 2014-05-10,12
2014-05-11 - 2014-05-17,11
2014-05-18 - 2014-05-24,12
2014-05-25 - 2014-05-31,12
2014-06-01 - 2014-06-07,12
2014-06-08 - 2014-06-14,12
2014-06-15 - 2014-06-21,12
2014-06-22 - 2014-06-28,11
2014-06-29 - 2014-07-05,12
2014-07-06 - 2014-07-12,12
2014-07-13 - 2014-07-19,12
2014-07-20 - 2014-07-26,14
2014-07-27 - 2014-08-02,13
2014-08-03 - 2014-08-09,13
2014-08-10 - 2014-08-16,12
2014-08-17 - 2014-08-23,13
2014-08-24 - 2014-08-30,12
2014-08-31 - 2014-09-06,12
2014-09-07 - 2014-09-13,12
2014-09-14 - 2014-09-20,12
2014-09-21 - 2014-09-27,12
2014-09-28 - 2014-10-04,12
2014-10-05 - 2014-10-11,12
2014-10-12 - 2014-10-18,12
2014-10-19 - 2014-10-25,11
2014-10-26 - 2014-11-01,13
2014-11-02 - 2014-11-08,12
2014-11-09 - 2014-11-15,11
2014-11-16 - 2014-11-22,11
2014-11-23 - 2014-11-29,10
2014-11-30 - 2014-12-06,10
2014-12-07 - 2014-12-13,11
2014-12-14 - 2014-12-20,9
2014-12-21 - 2014-12-27,9
2014-12-28 - 2015-01-03,9
2015-01-04 - 2015-01-10,10
2015-01-11 - 2015-01-17,10
2015-01-18 - 2015-01-24,11
2015-01-25 - 2015-01-31,11
2015-02-01 - 2015-02-07,11
2015-02-08 - 2015-02-14,11
2015-02-15 - 2015-02-21,11
2015-02-22 - 2015-02-28,12
2015-03-01 - 2015-03-07,12
2015-03-08 - 2015-03-14,12
2015-03-15 - 2015-03-21,11
2015-03-22 - 2015-03-28,11
2015-03-29 - 2015-04-04,10
2015-04-05 - 2015-04-11,10
2015-04-12 - 2015-04-18,10
2015-04-19 - 2015-04-25,10
2015-04-26 - 2015-05-02,11
2015-05-03 - 2015-05-09,10
2015-05-10 - 2015-05-16,10
2015-05-17 - 2015-05-23,12
2015-05-24 - 2015-05-30,11
2015-05-31 - 2015-06-06,11
2015-06-07 - 2015-06-13,10
2015-06-14 - 2015-06-20,11
2015-06-21 - 2015-06-27,10
2015-06-28 - 2015-07-04,10
2015-07-05 - 2015-07-11,10
2015-07-12 - 2015-07-18,9
2015-07-19 - 2015-07-25,9
2015-07-26 - 2015-08-01,9
2015-08-02 - 2015-08-08,9
2015-08-09 - 2015-08-15,9
2015-08-16 - 2015-08-22,11
2015-08-23 - 2015-08-29,10
2015-08-30 - 2015-09-05,10
2015-09-06 - 2015-09-12,10
2015-09-13 - 2015-09-19,10
2015-09-20 - 2015-09-26,10
2015-09-27 - 2015-10-03,10
2015-10-04 - 2015-10-10,10
2015-10-11 - 2015-10-17,10
2015-10-18 - 2015-10-24,10
2015-10-25 - 2015-10-31,9
2015-11-01 - 2015-11-07,10
2015-11-08 - 2015-11-14,10
2015-11-15 - 2015-11-21,10
2015-11-22 - 2015-11-28,12
2015-11-29 - 2015-12-05,12
2015-12-06 - 2015-12-12,12
2015-12-13 - 2015-12-19,11
2015-12-20 - 2015-12-26,9
2015-12-27 - 2016-01-02,9
2016-01-03 - 2016-01-09,10
2016-01-10 - 2016-01-16,13
2016-01-17 - 2016-01-23,11
2016-01-24 - 2016-01-30,10
2016-01-31 - 2016-02-06,10
2016-02-07 - 2016-02-13,10
2016-02-14 - 2016-02-20,10
2016-02-21 - 2016-02-27,10
2016-02-28 - 2016-03-05,10
2016-03-06 - 2016-03-12,11
2016-03-13 - 2016-03-19,16
2016-03-20 - 2016-03-26,11
2016-03-27 - 2016-04-02,11
2016-04-03 - 2016-04-09,11
2016-04-10 - 2016-04-16,11
2016-04-17 - 2016-04-23,10
2016-04-24 - 2016-04-30,10
2016-05-01 - 2016-05-07,10
2016-05-08 - 2016-05-14,10
2016-05-15 - 2016-05-21,10
2016-05-22 - 2016-05-28,9
2016-05-29 - 2016-06-04,10
2016-06-05 - 2016-06-11,10
2016-06-12 - 2016-06-18,9
2016-06-19 - 2016-06-25,8
2016-06-26 - 2016-07-02,9
2016-07-03 - 2016-07-09,10


Top regions for placebo
Region,placebo
Chile,100
Greece,94
Luxembourg,86
Latvia,85
Georgia,77
Belgium,70
Belarus,66
Estonia,64
Mexico,64
Portugal,61
Italy,60
Russia,59
Czech Republic,59
Austria,58
Poland,57
Hungary,54
Germany,54
France,53
Romania,52
Switzerland,48
Slovakia,47
Croatia,47
Finland,44
Lithuania,43
Ukraine,42
Australia,41
Spain,39
United Kingdom,38
Slovenia,38
Peru,35
Serbia,35
Norway,34
Costa Rica,33
Argentina,31
New Zealand,31
Singapore,31
Ireland,31
Colombia,30
Netherlands,30
Sweden,30
Bulgaria,29
Denmark,29
Ecuador,28
South Africa,25
Canada,25
Bolivia,23
United States,23
Brazil,22
Kazakhstan,22
Venezuela,21
Turkey,19
Hong Kong,19
Philippines,18
Israel,17
Morocco,14
Malaysia,14
South Korea,12
United Arab Emirates,11
Pakistan,8
India,8
Taiwan,8
Indonesia,7
China,4
Thailand,4
Japan,3


Top cities for placebo
City,placebo
Santiago (Chile),100
Athens (Greece),99
Brussels (Belgium),86
Mexico City (Mexico),85
Saint Petersburg (Russia),72
Lisbon (Portugal),67
Moscow (Russia),62
Bucharest (Romania),60
Budapest (Hungary),58
Vienna (Austria),57
Rome (Italy),57
Frankfurt (Germany),56
Milan (Italy),54
Warsaw (Poland),52
Berlin (Germany),51



Top searches for placebo
placebo placebo,100
lyrics placebo,10
placebo effect,5
placebo youtube,0
meds,0
meds placebo,0
placebo pills,0
what is placebo,0
placebo band,0
placebo album,0
placebo definition,0
placebo facebook,0
the placebo effect,0
brian molko,0
brian molko placebo,0
placebo mp3,0
placebo blind,0
placebo перевод,0
placebo bitter end,0
placebo tour,0
placebo music,0
special needs placebo,0
efecto placebo,0
placebo torrent,0
placebo pure morning,0
pure morning,0
placebo video,0
wiki placebo,0
placebo live,0
placebo meaning,0
placebo wikipedia,0
placebo concert,0
letras placebo,0
the bitter end,0
loud like love,0
placebo i know,0
placebo special k,0
special k,0
placebo protege moi,0
placebo twenty years,0
placebo discografia,0
placebo songs,0
placebo this picture,0
sleeping with ghosts,0
que es placebo,0
placebo discography,0
meds placebo lyrics,0
placebo tabs,0



Rising searches for placebo
meds,Breakout
meds placebo,Breakout
placebo facebook,Breakout
placebo youtube,Breakout
placebo перевод,Breakout
placebo pills,+750%
placebo definition,+450%
what is placebo,+450%
placebo blind,+400%
the placebo effect,+350%



