Valentin Fuster,https://en.wikipedia.org/wiki/Valentin_Fuster,Physiology or Medicine
Jack Cuzick,https://en.wikipedia.org/wiki/Jack_Cuzick,Physiology or Medicine
Sharon Ann Hunt,https://en.wikipedia.org/wiki/Sharon_Ann_Hunt,Physiology or Medicine
Dariush Mozaffarian,https://en.wikipedia.org/wiki/Dariush_Mozaffarian,Physiology or Medicine
Matthias Egger,https://en.wikipedia.org/wiki/Matthias_Egger,Physiology or Medicine
John Danesh,https://en.wikipedia.org/wiki/John_Danesh,Physiology or Medicine
Ian Ford,https://en.wikipedia.org/wiki/Ian_Ford,Physiology or Medicine
Stephen MacMahon,https://en.wikipedia.org/wiki/Stephen_MacMahon,Physiology or Medicine
Zeljko Reiner,https://en.wikipedia.org/wiki/Zeljko_Reiner,Physiology or Medicine
Alan Ashworth,https://en.wikipedia.org/wiki/Alan_Ashworth,Physiology or Medicine
Hans Clevers,https://en.wikipedia.org/wiki/Hans_Clevers,Physiology or Medicine
Napoleone Ferrara,https://en.wikipedia.org/wiki/Napoleone_Ferrara,Physiology or Medicine
Ralph Weissleder,https://en.wikipedia.org/wiki/Ralph_Weissleder,Physiology or Medicine
Rudolf Jaenisch,https://en.wikipedia.org/wiki/Rudolf_Jaenisch,Physiology or Medicine
Werner Hacke,https://en.wikipedia.org/wiki/Werner_Hacke,Physiology or Medicine
George Davey Smith,https://en.wikipedia.org/wiki/George_Davey_Smith,Physiology or Medicine
Graham Colditz,https://en.wikipedia.org/wiki/Graham_Colditz,Physiology or Medicine
Tadamitsu Kishimoto,https://en.wikipedia.org/wiki/Tadamitsu_Kishimoto,Physiology or Medicine
Stephen Bloom,https://en.wikipedia.org/wiki/Stephen_R._Bloom,Physiology or Medicine
Salvador Moncada,https://en.wikipedia.org/wiki/Salvador_Moncada,Physiology or Medicine
Axel Ullrich,https://en.wikipedia.org/wiki/Axel_Ullrich,Physiology or Medicine
Ira Pastan,https://en.wikipedia.org/wiki/Ira_Pastan,Physiology or Medicine
Kenneth Kendler,https://en.wikipedia.org/wiki/Kenneth_Kendler,Physiology or Medicine
Thomas Starzl,https://en.wikipedia.org/wiki/Thomas_Starzl,Physiology or Medicine
Allen Steere,https://en.wikipedia.org/wiki/Allen_Steere,Physiology or Medicine
Samuel Broder,https://en.wikipedia.org/wiki/Samuel_Broder,Physiology or Medicine
Carlo La Vecchia,https://en.wikipedia.org/wiki/Carlo_La_Vecchia,Physiology or Medicine
Paul Volberding,https://en.wikipedia.org/wiki/Paul_Volberding,Physiology or Medicine
Murray Brennan,https://en.wikipedia.org/wiki/Murray_Brennan,Physiology or Medicine
Victor Dzau,https://en.wikipedia.org/wiki/Victor_Dzau,Physiology or Medicine
Robert Gale,https://en.wikipedia.org/wiki/Robert_Peter_Gale,Physiology or Medicine
Jerome Groopman,https://en.wikipedia.org/wiki/Jerome_Groopman,Physiology or Medicine
Charles Lieber,https://en.wikipedia.org/wiki/Charles_Lieber,Physiology or Medicine
Anne O'Garra,https://en.wikipedia.org/wiki/Anne_O%27Garra,Physiology or Medicine
Antonio Lanzavecchia,https://en.wikipedia.org/wiki/Antonio_Lanzavecchia,Physiology or Medicine
Federica Sallusto,https://en.wikipedia.org/wiki/Federica_Sallusto,Physiology or Medicine
Brigitta Stockinger,https://en.wikipedia.org/wiki/Brigitta_Stockinger,Physiology or Medicine
Siamon Gordon,https://en.wikipedia.org/wiki/Siamon_Gordon,Physiology or Medicine
Fiona Powrie,https://en.wikipedia.org/wiki/Fiona_Powrie,Physiology or Medicine
Tadatsugu Taniguchi,https://en.wikipedia.org/wiki/Tadatsugu_Taniguchi,Physiology or Medicine
Akiko Iwasaki,https://en.wikipedia.org/wiki/Akiko_Iwasaki,Physiology or Medicine
Ruslan Medzhitov,https://en.wikipedia.org/wiki/Ruslan_Medzhitov,Physiology or Medicine
Alan Aderem,https://en.wikipedia.org/wiki/Alan_Aderem,Physiology or Medicine
Bruce D Walker,https://en.wikipedia.org/wiki/Bruce_D_Walker,Physiology or Medicine
Irun Cohen,https://en.wikipedia.org/wiki/Irun_Cohen,Physiology or Medicine
Douglas Green,https://en.wikipedia.org/wiki/Douglas_Green,Physiology or Medicine
Huanming Yang,https://en.wikipedia.org/wiki/Huanming_Yang,Physiology or Medicine
Kari Stefansson,https://en.wikipedia.org/wiki/Kari_Stefansson,Physiology or Medicine
Matthias Mann,https://en.wikipedia.org/wiki/Matthias_Mann,Physiology or Medicine
Joan Massague,https://en.wikipedia.org/wiki/Joan_Massague,Physiology or Medicine
Kun-Liang Guan,https://en.wikipedia.org/wiki/Kun-Liang_Guan,Physiology or Medicine
David Haussler,https://en.wikipedia.org/wiki/David_Haussler,Physiology or Medicine
Cisca Wijmenga,https://en.wikipedia.org/wiki/Cisca_Wijmenga,Physiology or Medicine
Goncalo R Abecasis,https://en.wikipedia.org/wiki/Gon%C3%A7alo_R_Abecasis,Physiology or Medicine
Michael Boehnke,https://en.wikipedia.org/wiki/Michael_Boehnke,Physiology or Medicine
Beth Levine,https://en.wikipedia.org/wiki/Beth_Levine_(physician),Physiology or Medicine
Barry Everitt,https://en.wikipedia.org/wiki/Barry_Everitt,Physiology or Medicine
Stephen Dunnett,https://en.wikipedia.org/wiki/Stephen_Dunnett,Physiology or Medicine
Tomas Hokfelt,https://en.wikipedia.org/wiki/Tomas_Hokfelt,Physiology or Medicine
Heng Li,https://en.wikipedia.org/wiki/Heng_Li,Computer Science
Babak Hassibi,https://en.wikipedia.org/wiki/Babak_Hassibi,Computer Science
Ian F Akyildiz,https://en.wikipedia.org/wiki/Ian_f_akyildiz,Computer Science
Masaru Tomita,https://en.wikipedia.org/wiki/Masaru_Tomita,Computer Science
Chih-Jen Lin,https://en.wikipedia.org/wiki/Chih-Jen_Lin,Computer Science
Elza Erkip,https://en.wikipedia.org/wiki/Elza_Erkip,Computer Science
Igor Jurisica,https://en.wikipedia.org/wiki/Igor_Jurisica,Computer Science
Dan Boneh,https://en.wikipedia.org/wiki/Dan_Boneh,Computer Science
Trevor Hastie,https://en.wikipedia.org/wiki/Trevor_Hastie,Computer Science
Michael I Jordan,https://en.wikipedia.org/wiki/Michael_i_jordan,Computer Science
Biswanath Mukherjee,https://en.wikipedia.org/wiki/Biswanath_Mukherjee,Computer Science
Thomas JR Hughes,https://en.wikipedia.org/wiki/Thomas_JR_Hughes,Computer Science
Deborah Estrin,https://en.wikipedia.org/wiki/Deborah_Estrin,Computer Science
Nello Cristianini,https://en.wikipedia.org/wiki/Nello_Cristianini,Computer Science
Ronald Fedkiw,https://en.wikipedia.org/wiki/Ronald_Fedkiw,Computer Science
Shlomo Shamai,https://en.wikipedia.org/wiki/Shlomo_Shamai,Computer Science
Edward R Dougherty,https://en.wikipedia.org/wiki/Edward_R_Dougherty,Computer Science
Tim Bollerslev,https://en.wikipedia.org/wiki/Tim_Bollerslev,Economics
Campbell Harvey,https://en.wikipedia.org/wiki/Campbell_Harvey,Economics
Dan Ariely,https://en.wikipedia.org/wiki/Dan_Ariely,Economics
Henk Volberda,https://en.wikipedia.org/wiki/Henk_Volberda,Economics
Peter Hansen,https://en.wikipedia.org/wiki/Peter_Reinhard_Hansen,Economics
Edward Glaeser,https://en.wikipedia.org/wiki/Edward_Glaeser,Economics
John Campbell,https://en.wikipedia.org/wiki/John_Y._Campbell,Economics
Andrei Shleifer,https://en.wikipedia.org/wiki/Andrei_Shleifer,Economics
Marc Melitz,https://en.wikipedia.org/wiki/Marc_Melitz,Economics
Sendhil Mullainathan,https://en.wikipedia.org/wiki/Sendhil_Mullainathan,Economics
Michael Tushman,https://en.wikipedia.org/wiki/Michael_Tushman,Economics
Julian Birkinshaw,https://en.wikipedia.org/wiki/Julian_Birkinshaw,Economics
Esther Duflo,https://en.wikipedia.org/wiki/Esther_Duflo,Economics
Daron Acemoglu,https://en.wikipedia.org/wiki/Daron_Acemoglu,Economics
Simon Johnson,https://en.wikipedia.org/wiki/Simon_Johnson_(economist),Economics
Eric Hanushek,https://en.wikipedia.org/wiki/Eric_Hanushek,Economics
Xavier Gabaix,https://en.wikipedia.org/wiki/Xavier_Gabaix,Economics
Steven Kaplan,https://en.wikipedia.org/wiki/Steven_Kaplan_(economist),Economics
Simeon Djankov,https://en.wikipedia.org/wiki/Simeon_Djankov,Economics
Martin Eichenbaum,https://en.wikipedia.org/wiki/Martin_Eichenbaum,Economics
Nicholas Bloom,https://en.wikipedia.org/wiki/Nicholas_Bloom,Economics
Guido Imbens,https://en.wikipedia.org/wiki/Guido_Imbens,Economics
Andrew Bernard,https://en.wikipedia.org/wiki/Andrew_Bernard,Economics
Michael Lounsbury,https://en.wikipedia.org/wiki/Michael_Lounsbury,Economics
Robert Lusch,https://en.wikipedia.org/wiki/Robert_Lusch,Economics
Armin Falk,https://en.wikipedia.org/wiki/Armin_Falk,Economics
Henry Chesbrough,https://en.wikipedia.org/wiki/Henry_Chesbrough,Economics
Ulrike Malmendier,https://en.wikipedia.org/wiki/Ulrike_Malmendier,Economics
Uri Gneezy,https://en.wikipedia.org/wiki/Uri_Gneezy,Economics
Luigi Zingales,https://en.wikipedia.org/wiki/Luigi_Zingales,Economics
Marianne Bertrand,https://en.wikipedia.org/wiki/Marianne_Bertrand,Economics
Stephen Vargo,https://en.wikipedia.org/wiki/Stephen_Vargo,Economics
Andrew B Bernard,https://en.wikipedia.org/wiki/Andrew_B_Bernard,Economics
John A List,https://en.wikipedia.org/wiki/John_A_List,Economics
Ross Levine,https://en.wikipedia.org/wiki/Ross_Levine,Economics
William Easterly,https://en.wikipedia.org/wiki/William_Easterly,Economics
Edward Miguel,https://en.wikipedia.org/wiki/Edward_Miguel,Economics
George Loewenstein,https://en.wikipedia.org/wiki/George_Loewenstein,Economics
Oliver Blanchard,https://en.wikipedia.org/wiki/Oliver_Blanchard,Economics
Valarie Zeithaml,https://en.wikipedia.org/wiki/Valarie_Zeithaml,Economics
Richard Roll,https://en.wikipedia.org/wiki/Richard_Roll,Economics
Birger Wernerfelt,https://en.wikipedia.org/wiki/Birger_Wernerfelt,Economics
Ariel Rubinstein,https://en.wikipedia.org/wiki/Ariel_Rubinstein,Economics
Spyros Makridakis,https://en.wikipedia.org/wiki/Spyros_Makridakis,Economics
Lars Svensson,https://en.wikipedia.org/wiki/Lars_E._O._Svensson,Economics
Andrew Van de Ven,https://en.wikipedia.org/wiki/Andrew_Van_de_Ven,Economics
Bengt Holmstrom,https://en.wikipedia.org/wiki/Bengt_Holmstrom,Economics
Wayne Fuller,https://en.wikipedia.org/wiki/Wayne_Fuller,Economics
Ali Khademhosseini,https://en.wikipedia.org/wiki/Ali_Khademhosseini,Physics
Subra Suresh,https://en.wikipedia.org/wiki/Subra_Suresh,Physics
Jean-Marie Tarascon,https://en.wikipedia.org/wiki/Jean-Marie_Tarascon,Physics
Younan Xia,https://en.wikipedia.org/wiki/Younan_Xia,Physics
Jenny Nelson,https://en.wikipedia.org/wiki/Jenny_Nelson,Physics
Ingrid Daubechies,https://en.wikipedia.org/wiki/Ingrid_Daubechies,Mathematics
Tasawar Hayat,https://en.wikipedia.org/wiki/Tasawar_Hayat,Mathematics
Jianqing Fan,https://en.wikipedia.org/wiki/Jianqing_Fan,Mathematics
Peter Ozsvath,https://en.wikipedia.org/wiki/Peter_Ozsvath,Mathematics
Zoltan Szabo,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Szab%C3%B3_(mathematician),Mathematics
Shijun Liao,https://en.wikipedia.org/wiki/Shijun_Liao,Mathematics
Bradley Efron,https://en.wikipedia.org/wiki/Bradley_Efron,Mathematics
Robert Tibshirani,https://en.wikipedia.org/wiki/Robert_Tibshirani,Mathematics
Peter Gavin Hall,https://en.wikipedia.org/wiki/Peter_Gavin_Hall,Mathematics
Bernhard Keller,https://en.wikipedia.org/wiki/Bernhard_Keller,Mathematics
Giuseppe Mingione,https://en.wikipedia.org/wiki/Giuseppe_Mingione,Mathematics
Henri Berestycki,https://en.wikipedia.org/wiki/Henri_Berestycki,Mathematics
Idun Reiten,https://en.wikipedia.org/wiki/Idun_Reiten,Mathematics
Oded Schramm,https://en.wikipedia.org/wiki/Oded_Schramm,Mathematics
Pauline Van Den Driessche,https://en.wikipedia.org/wiki/Pauline_van_den_Driessche,Mathematics
Saeid Abbasbandy,https://en.wikipedia.org/wiki/Saeid_Abbasbandy,Mathematics
Sergey Fomin,https://en.wikipedia.org/wiki/Sergey_Fomin,Mathematics
Rainer Blatt,https://en.wikipedia.org/wiki/Rainer_Blatt,Physics
Michal Lipson,https://en.wikipedia.org/wiki/Michal_Lipson,Physics
Paul McEuen,https://en.wikipedia.org/wiki/Paul_McEuen,Physics
Cees Dekker,https://en.wikipedia.org/wiki/Cees_Dekker,Physics
Tilman Esslinger,https://en.wikipedia.org/wiki/Tilman_Esslinger,Physics
Claire Berger,https://en.wikipedia.org/wiki/Claire_Berger,Physics
Philip Kim,https://en.wikipedia.org/wiki/Philip_Kim,Physics
Amir Yacoby,https://en.wikipedia.org/wiki/Amir_Yacoby,Physics
Phaedon Avouris,https://en.wikipedia.org/wiki/Phaedon_Avouris,Physics
Juan Maldacena,https://en.wikipedia.org/wiki/Juan_Maldacena,Physics
Shin'Ichi Nojiri,https://en.wikipedia.org/wiki/Shin%27ichi_Nojiri,Physics
Arun Majumdar,https://en.wikipedia.org/wiki/Arun_Majumdar,Physics
Alex Zettl,https://en.wikipedia.org/wiki/Alex_Zettl,Physics
John Robertson,https://en.wikipedia.org/wiki/John_Robertson_(physicist),Physics
Jun Ye,https://en.wikipedia.org/wiki/Jun_Ye,Physics
Rudolf Grimm,https://en.wikipedia.org/wiki/Rudolf_Grimm,Physics
Immanuel Bloch,https://en.wikipedia.org/wiki/Immanuel_Bloch,Physics
Sankar Das Sarma,https://en.wikipedia.org/wiki/Sankar_Das_Sarma,Physics
Albert-Laszlo Barabasi,https://en.wikipedia.org/wiki/Albert-Laszlo_Barabasi,Physics
Bernhard Keimer,https://en.wikipedia.org/wiki/Bernhard_Keimer,Physics
Dam Thanh Son,https://en.wikipedia.org/wiki/Dam_Thanh_Son,Physics
Guanrong Chen,https://en.wikipedia.org/wiki/Guanrong_Chen,Physics
Jian-Wei Pan,https://en.wikipedia.org/wiki/Jian-Wei_Pan,Physics
Matjaz Perc,https://en.wikipedia.org/wiki/Matja%C5%BE_Perc,Physics
Sang-Wook Cheong,https://en.wikipedia.org/wiki/Sang-Wook_Cheong,Physics
Subir Sachdev,https://en.wikipedia.org/wiki/Subir_Sachdev,Physics
Kurt Binder,https://en.wikipedia.org/wiki/Kurt_Binder,Physics
Roberto Car,https://en.wikipedia.org/wiki/Roberto_Car,Physics
Dimitri Nanopoulos,https://en.wikipedia.org/wiki/Dimitri_Nanopoulos,Physics
Lynn Schneemeyer,https://en.wikipedia.org/wiki/Lynn_Schneemeyer,Physics
John Perdew,https://en.wikipedia.org/wiki/John_Perdew,Physics
Robert Birgeneau,https://en.wikipedia.org/wiki/Robert_Birgeneau,Physics
Edward Ott,https://en.wikipedia.org/wiki/Edward_Ott,Physics
Nathan Seiberg,https://en.wikipedia.org/wiki/Nathan_Seiberg,Physics
Giorgio Parisi,https://en.wikipedia.org/wiki/Giorgio_Parisi,Physics
Stuart Parkin,https://en.wikipedia.org/wiki/Stuart_Parkin,Physics
Peter Grassberger,https://en.wikipedia.org/wiki/Peter_Grassberger,Physics
Jeffrey Harvey,https://en.wikipedia.org/wiki/Jeffrey_A._Harvey,Physics
Sergio Ferrara,https://en.wikipedia.org/wiki/Sergio_Ferrara,Physics
Horst Stocker,https://en.wikipedia.org/wiki/Horst_Stocker,Physics
Alexander Zamolodchikov,https://en.wikipedia.org/wiki/Alexander_Zamolodchikov,Physics
Michele Parrinello,https://en.wikipedia.org/wiki/Michele_Parrinello,Physics
Peter Kalmus,https://en.wikipedia.org/wiki/Peter_Kalmus,Physics
Peter Knight,https://en.wikipedia.org/wiki/Peter_Knight_(scientist),Physics
Marlan Scully,https://en.wikipedia.org/wiki/Marlan_Scully,Physics
Donal Bradley,https://en.wikipedia.org/wiki/Donal_Bradley,Physics
Witold Nazarewicz,https://en.wikipedia.org/wiki/Witold_Nazarewicz,Physics
Richard Wilson,https://en.wikipedia.org/wiki/Richard_Wilson_(physicist),Physics
Keith Olive,https://en.wikipedia.org/wiki/Keith_Olive,Physics
Marc Kastner,https://en.wikipedia.org/wiki/Marc_Kastner,Physics
George Sawatzky,https://en.wikipedia.org/wiki/George_Sawatzky,Physics
Cumrun Vafa,https://en.wikipedia.org/wiki/Cumrun_Vafa,Physics
Gerald Bastard,https://en.wikipedia.org/wiki/Gerald_Bastard,Physics
Theodore Geballe,https://en.wikipedia.org/wiki/Theodore_H._Geballe,Physics
Christoph Gerber,https://en.wikipedia.org/wiki/Christoph_Gerber,Physics
Ivan Schuller,https://en.wikipedia.org/wiki/Ivan_Schuller,Physics
Ian Affleck,https://en.wikipedia.org/wiki/Ian_Affleck,Physics
Roman Jackiw,https://en.wikipedia.org/wiki/Roman_Jackiw,Physics
