First_Name Middle_Name,Family_Name,Institution,Category
Meindert,Danhof,1,Pharmacology
Neil,Benowitz,1,Pharmacology
Samuel,Broder,1,Clinical Medicine
Samuel,Broder,1,Pharmacology
Jay,Hoofnagle,1,Clinical Medicine
Elizabeth,Barrett-Connor,1,Clinical Medicine
Elizabeth,Barrett-Connor,1,Social Sciences
Gerald,Bodey,1,Clinical Medicine
Mitchell,Begelman,1,Space Sciences
Jean-Charles,Cerottini,1,Immunology
Piet,Borst,1,Molecular Biology & Genetics
Irvin,Chen,1,Microbiology
Duncan,McGeoch,1,Microbiology
Hans-Dieter,Klenk,1,Microbiology
T.,Kirk,1,Microbiology
Gene,Hunder,1,Clinical Medicine
Peter,Holzer,1,Pharmacology
Herbert,Fanger,1,Clinical Medicine
Leslie,Benet,1,Pharmacology
Bruno,Giros,1,Pharmacology
Gerald,Fishman,1,Space Sciences
Pierre,Demarque,1,Space Sciences
John,Hibbs,1,Immunology
Olle,Gunnarsson,1,Physics
Amand,Faessler,1,Physics
Jack,Baldwin,1,Space Sciences
Isabella,Gioia,1,Space Sciences
Wolfgang,Baumjohann,1,Space Sciences
Robert,Haddon,1,Chemistry
Robert,Haddon,1,Materials Science
Robert,Haddon,1,Physics
Donald,Ginsberg,1,Physics
Janet,Rowley,1,Clinical Medicine
Joseph,Witztum,1,Clinical Medicine
David,Sidransky,1,Clinical Medicine
Scott,Tremaine,1,Space Sciences
John,Schrader,1,Immunology
Pierre,Sokoloff,1,Pharmacology
Katsuaki,Sato,1,Physics
M.,Folkman,1,Clinical Medicine
M.,Folkman,1,Molecular Biology & Genetics
Timothy,Williams,1,Pharmacology
Erwin,Gelfand,1,Immunology
Nino,Panagia,1,Space Sciences
Joseph,Avruch,1,Biology & Biochemistry
Gaetano,Di Chiara,1,Neuroscience
Gaetano,Di Chiara,1,Pharmacology
Craig,Huneke,1,Mathematics
David,Graham,1,Neuroscience
Willi,Gujer,1,Ecology/Environment
Lennart,Hansson,1,Ecology/Environment
Carlos,Herrera,1,Ecology/Environment
Martin,Rees,1,Space Sciences
David,Schimel,1,Ecology/Environment
Gary,Steigman,1,Space Sciences
Mark,David,1,Ecology/Environment
Dominic,DiToro,1,Ecology/Environment
Jean-Marc,Bollag,1,Ecology/Environment
Isaiah,Fidler,1,Clinical Medicine
N.,Barrow,1,Agricultural Sciences
John,Avise,1,Ecology/Environment
Peter,Morin,1,Ecology/Environment
Johannes,Van Staden,1,Plant & Animal Science
Heinz,Rennenberg,1,Plant & Animal Science
Roger,Spanswick,1,Plant & Animal Science
Virginia,Walbot,1,Plant & Animal Science
Evelyn,Sherr,1,Plant & Animal Science
K.,Reddy,1,Ecology/Environment
William,Carter,1,Ecology/Environment
William,Schlesinger,1,Ecology/Environment
Michael,Austin,1,Ecology/Environment
David,Russo,1,Ecology/Environment
Nickolas,Waser,1,Ecology/Environment
Vinod,Gupta,1,Ecology/Environment
Vinod,Gupta,1,Engineering
Ignacio,Rodriguez-Iturbe,1,Ecology/Environment
Neil,Baker,1,Plant & Animal Science
Eberhard,Schlicker,1,Pharmacology
Barbara,Schneeman,1,Agricultural Sciences
Claude,Canizares,1,Space Sciences
Kenneth,Bruland,1,Plant & Animal Science
David,Sklan,1,Agricultural Sciences
Antony,Underwood,1,Ecology/Environment
Andrew,Stephenson,1,Ecology/Environment
Shinsuke,Tanabe,1,Ecology/Environment
David,Turpin,1,Plant & Animal Science
George,Stark,1,Molecular Biology & Genetics
Ronald,DeLaune,1,Ecology/Environment
Michel,Caboche,1,Plant & Animal Science
Lawrence,Dill,1,Plant & Animal Science
Daniel,Baker,1,Space Sciences
David,Hall,1,Ecology/Environment
D.,Muir,1,Agricultural Sciences
K.,Ng-Kwai-Hang,1,Agricultural Sciences
Joseph,Pignatello,1,Ecology/Environment
Joseph,Pignatello,1,Engineering
Mario,Livio,1,Space Sciences
Walter,Oechel,1,Ecology/Environment
Carlo,La Vecchia,1,Clinical Medicine
Bice,Perussia,1,Immunology
Ian,MacLennan,1,Immunology
Chikao,Morimoto,1,Immunology
Jordan,Pober,1,Immunology
Jan,Klein,1,Immunology
James,Kaper,1,Immunology
James,Kaper,1,Microbiology
Alan,Krensky,1,Immunology
Joost,Oppenheim,1,Immunology
Roland,Douce,1,Plant & Animal Science
Rolf,Hakanson,1,Pharmacology
Louis,Frank,1,Space Sciences
Stephen,Tobe,1,Plant & Animal Science
Kenneth,Storey,1,Plant & Animal Science
Peter,Krammer,1,Immunology
John,Thompson,1,Ecology/Environment
Isaac,Shainberg,1,Ecology/Environment
Herman,Shugart,1,Ecology/Environment
Wallace,Tourtellotte,1,Neuroscience
Marc,Jenkins,1,Immunology
Robert,Cousins,1,Agricultural Sciences
Ron,Buttery,1,Agricultural Sciences
Sallie,Chisholm,1,Plant & Animal Science
Stefan,Meuer,1,Immunology
Lloyd,Fisher,1,Clinical Medicine
Jean-Claude,Cheftel,1,Agricultural Sciences
Melvin,Andersen,1,Pharmacology
Mitsuru,Hashida,1,Pharmacology
Lorenzo,Moretta,1,Immunology
Enrico,Maggi,1,Immunology
Tadashi,Matsuda,1,Immunology
Robert,Modlin,1,Immunology
Jane,Mitchell,1,Pharmacology
Kenneth,Johnson,1,Pharmacology
Hideaki,Karaki,1,Pharmacology
Jean-Yves,Parlange,1,Ecology/Environment
Tetsuya,Kamataki,1,Pharmacology
Leslie,Iversen,1,Pharmacology
John,Miners,1,Pharmacology
Riccardo,Patacchini,1,Pharmacology
Wolfgang,Loscher,1,Pharmacology
Philip,Moore,1,Pharmacology
William,Jusko,1,Pharmacology
Julian,Krolik,1,Space Sciences
Scott,Kenyon,1,Space Sciences
Christopher,McKee,1,Space Sciences
Ulrich,Klotz,1,Pharmacology
Chryssa,Kouveliotou,1,Space Sciences
Tommaso,Maccacaro,1,Space Sciences
Kenneth,Pounds,1,Space Sciences
Gillian,Knapp,1,Space Sciences
Derek,Middlemiss,1,Pharmacology
John,Peacock,1,Space Sciences
Jack,Preiss,1,Plant & Animal Science
Bruce,Menge,1,Ecology/Environment
Stuart,Pimm,1,Ecology/Environment
Jerome,Nriagu,1,Ecology/Environment
Pierre,Legendre,1,Ecology/Environment
Ross,Norstrom,1,Ecology/Environment
Frank,Miedema,1,Immunology
Frank,Miedema,1,Microbiology
Bradley,Peterson,1,Space Sciences
Paul,Lioy,1,Ecology/Environment
Stephen,Powles,1,Plant & Animal Science
John,Mundy,1,Plant & Animal Science
Eviatar,Nevo,1,Plant & Animal Science
Kenneth,Keegstra,1,Plant & Animal Science
Timothy,Parkin,1,Ecology/Environment
Stephen,Pacala,1,Ecology/Environment
Anthonie,Beynen,1,Agricultural Sciences
Mariana,Amato,1,Ecology/Environment
Robert,Jansen,1,Plant & Animal Science
Jean-Pierre,Metraux,1,Plant & Animal Science
Mark,Hill,1,Ecology/Environment
Peter,Abrams,1,Ecology/Environment
J.,Harper,1,Molecular Biology & Genetics
Anthony,Cashmore,1,Plant & Animal Science
Horst,Lorz,1,Plant & Animal Science
Iain,Prentice,1,Ecology/Environment
John,Bewley,1,Plant & Animal Science
Syun-Ichi,Akasofu,1,Space Sciences
David,Bertsch,1,Space Sciences
A.,Leopold,1,Plant & Animal Science
David,Kirchman,1,Plant & Animal Science
Maarten,Koornneef,1,Plant & Animal Science
Thomas,Kiorboe,1,Plant & Animal Science
Peter,Shewry,1,Agricultural Sciences
Colin,Wrigley,1,Agricultural Sciences
Robert,Schooley,1,Clinical Medicine
Jan,Vilcek,1,Immunology
Gottfried,Schatz,1,Molecular Biology & Genetics
David,Thompson,1,Space Sciences
Frank,Minchin,1,Plant & Animal Science
Johannes (Hans),Stork,1,Engineering
Lee,McIntosh,1,Plant & Animal Science
Louis,Legendre,1,Plant & Animal Science
Leon,Kochian,1,Plant & Animal Science
Pappachan,Kolattukudy,1,Plant & Animal Science
Richard,Michelmore,1,Plant & Animal Science
Thomas,Merigan,1,Clinical Medicine
Charles,Morr,1,Agricultural Sciences
Henry,Howe,1,Ecology/Environment
Stephen,Davis,1,Engineering
Eric,Feigelson,1,Space Sciences
Hartmut,Glossmann,1,Pharmacology
Stephen,Ring,1,Agricultural Sciences
Kurt,Wuthrich,1,Biology & Biochemistry
Kurt,Wuthrich,1,Chemistry
Kurt,Wuthrich,1,Molecular Biology & Genetics
Guido,Tytgat,1,Clinical Medicine
Ian,Ward,1,Materials Science
John,Laragh,1,Clinical Medicine
Clarence,Kado,1,Microbiology
Philip,Minor,1,Microbiology
John,Krebs,1,Plant & Animal Science
Hans,Lehrach,1,Molecular Biology & Genetics
Andre,Capron,1,Immunology
George,Wolff,1,Ecology/Environment
Christopher,Lamb,1,Plant & Animal Science
Peter,Wierenga,1,Ecology/Environment
Donald,Strong,1,Ecology/Environment
Park,Nobel,1,Plant & Animal Science
Joseph,Farrell,1,Economics/Business
Roger,Chevalier,1,Space Sciences
Kenneth,Clarke,1,Ecology/Environment
Kenneth,Clarke,1,Plant & Animal Science
Alfred,Goldberg,1,Biology & Biochemistry
Heinz,Nau,1,Pharmacology
Koki,Horikoshi,1,Agricultural Sciences
Koki,Horikoshi,1,Biology & Biochemistry
Koki,Horikoshi,1,Microbiology
Michael,Frisch,1,Chemistry
Michael,Hutchings,1,Ecology/Environment
Lois,Gold,1,Ecology/Environment
Lois,Gold,1,Pharmacology
Mark,Edwards,1,Physics
Ian,Potter,1,Plant & Animal Science
Michael,Lappert,1,Chemistry
Gunter,Lambrecht,1,Pharmacology
Stephen,Duke,1,Plant & Animal Science
Frederick,Haldane,1,Physics
Alberto,Sangiovanni-Vincentelli,1,Engineering
Terumichi,Nakagawa,1,Pharmacology
Christian,Griesinger,1,Chemistry
Stephen,Pope,1,Engineering
Barbara,Liskov,1,Computer Science
Bjorn,Mysen,1,Geosciences
Michael,Petty,1,Materials Science
Andreas,Mortensen,1,Materials Science
Reiner,Kirchheim,1,Materials Science
William,Lau,1,Geosciences
George,Rossman,1,Geosciences
John,Valley,1,Geosciences
Edward,Stolper,1,Geosciences
David,Randall,1,Geosciences
Sean,Solomon,1,Geosciences
Curtis,Rinsland,1,Geosciences
Adrian,Tuck,1,Geosciences
Robert,Talbot,1,Geosciences
Jean-Pierre,Sauvage,1,Chemistry
Paul,Volberding,1,Clinical Medicine
John,Reif,1,Computer Science
Fred,Schneider,1,Computer Science
Jonathan,Turner,1,Computer Science
Benjamin,Wah,1,Computer Science
Homer,Walker,1,Mathematics
Eli,Turkel,1,Mathematics
Carsten,Thomassen,1,Mathematics
Galen,Stucky,1,Materials Science
Edgar,"""Starke, Jr.""",1,Materials Science
George,Springer,1,Materials Science
Leszek,Utracki,1,Materials Science
Robert,Rapp,1,Materials Science
Thomas,Shows,1,Molecular Biology & Genetics
Grace,Wahba,1,Mathematics
Ira,Mellman,1,Molecular Biology & Genetics
Roderick,Little,1,Mathematics
Nils,Tornqvist,1,Physics
Joseph,Kadane,1,Mathematics
Martin,Liebeck,1,Mathematics
P.,McKenna,1,Mathematics
Doron,Lubinsky,1,Mathematics
Anthony,Spek,1,Chemistry
Shigeru,Terabe,1,Chemistry
Shlomo,Moran,1,Computer Science
Nico,van Breemen,1,Ecology/Environment
Brian,Wernicke,1,Geosciences
Juan,Vazquez,1,Mathematics
Ruth,Wexler,1,Pharmacology
Diane,Stoecker,1,Plant & Animal Science
Yasuo,Tanaka,1,Space Sciences
Barbara,Demmig-Adams,1,Plant & Animal Science
J.,Henry,1,Space Sciences
William,Adams,1,Plant & Animal Science
S.,Philander,1,Geosciences
William,White,1,Materials Science
Marlene,Cohen,1,Pharmacology
Thomas,Osborn,1,Plant & Animal Science
Erland,Schulson,1,Materials Science
Ronald,Coifman,1,Mathematics
Richard,Lindzen,1,Geosciences
Zuhair,Munir,1,Materials Science
Karl,Berkelman,1,Physics
Danyu,Lin,1,Mathematics
Dhiraj,Pradhan,1,Computer Science
Peter,McCullagh,1,Mathematics
Ugo,Montanari,1,Computer Science
Dexter,Kozen,1,Computer Science
Ian,McDougall,1,Geosciences
Robert,Newnham,1,Materials Science
Oded,Goldreich,1,Computer Science
Mourad,Ismail,1,Mathematics
Andrew,Knoll,1,Geosciences
James,Allen,1,Computer Science
Manfred,Broy,1,Computer Science
Bezalel,Gavish,1,Computer Science
Gerald,North,1,Geosciences
Sidney,Nelson,1,Pharmacology
Erkki,Korpimaki,1,Ecology/Environment
Luigi,Nicolais,1,Materials Science
Peter,Lea,1,Plant & Animal Science
Joseph,Prospero,1,Geosciences
Yujiro,Kawamata,1,Mathematics
David,Jacobowitz,1,Neuroscience
Robert,Kerrich,1,Geosciences
Ralph,White,1,Materials Science
Michael,Todd,1,Mathematics
Ian,Sloan,1,Mathematics
Douglas,Davis,1,Geosciences
George,Gruner,1,Physics
Dennis,DeMets,1,Geosciences
Kim,Bottomly,1,Immunology
Jianming,Jin,1,Computer Science
James,Jackson,1,Geosciences
Dick,Hasselman,1,Materials Science
Arnold,Gordon,1,Geosciences
Henry,Dick,1,Geosciences
Nicholas,Arndt,1,Geosciences
Emil,Hopfinger,1,Engineering
Katsuhiko,Asami,1,Materials Science
Allan,Clark,1,Physics
Atul,Chokshi,1,Materials Science
Robert,Hamers,1,Materials Science
Harshad,Bhadeshia,1,Materials Science
Nicholas,Maxemchuk,1,Computer Science
Lawrence,Drzal,1,Materials Science
Jonathan,Hosking,1,Mathematics
John,Hayes,1,Geosciences
Siegfried,Hofmann,1,Materials Science
Thomas,Malone,1,Computer Science
James,Harper,1,Materials Science
John,Bean,1,Materials Science
Helen,Chan,1,Materials Science
Jack,Calvert,1,Geosciences
John,Holloway,1,Geosciences
David,Green,1,Geosciences
James,Holton,1,Geosciences
Nancy,Leveson,1,Computer Science
Richard,Alley,1,Geosciences
Alexander,Halliday,1,Geosciences
Victor,Perry,1,Neuroscience
David,Lloyd,1,Materials Science
Alberto,Kaumann,1,Pharmacology
James,"""Pitts, Jr.""",1,Ecology/Environment
Carl,de Boor,1,Mathematics
Martin,Golubitsky,1,Mathematics
Roland,Freund,1,Mathematics
Philip,Holmes,1,Mathematics
Alvin,Bayliss,1,Mathematics
Eugene,Dynkin,1,Mathematics
Barbara,Harland,1,Agricultural Sciences
Donald,Blake,1,Geosciences
Edward,Browell,1,Geosciences
Frank,Hawthorne,1,Geosciences
Nariman,Farvardin,1,Computer Science
Uwe,Becker,1,Physics
Henri,Gillet,1,Mathematics
Sandor,Csorgo,1,Mathematics
Emmanuele,DiBenedetto,1,Mathematics
Arthur,Epstein,1,Physics
Avtar,Handa,1,Plant & Animal Science
Shoichiro,Fukao,1,Geosciences
Mariano,Giaquinta,1,Mathematics
Gene,Golub,1,Mathematics
A.,Voragen,1,Agricultural Sciences
John,Suppe,1,Geosciences
Aristides,Requicha,1,Computer Science
Ward,Whitt,1,Computer Science
Tapan,Sarkar,1,Computer Science
Tapan,Sarkar,1,Engineering
Stuart,Schreiber,1,Biology & Biochemistry
Stuart,Schreiber,1,Chemistry
Koji,Yamada,1,Agricultural Sciences
Mark,Ablowitz,1,Mathematics
Robert,Harriss,1,Geosciences
Christiane,Nusslein-Volhard,1,Molecular Biology & Genetics
Michael,Pace,1,Plant & Animal Science
Barry,McCleary,1,Agricultural Sciences
Frank,Millero,1,Geosciences
John,McCarthy,1,Ecology/Environment
W. B.,Lickorish,1,Mathematics
William,Rossow,1,Geosciences
Tatsuya,Hirano,1,Biology & Biochemistry
Jeffery,Benovic,1,Biology & Biochemistry
Gideon,Dreyfuss,1,Molecular Biology & Genetics
Akio,Adachi,1,Microbiology
Dennis,Carson,1,Immunology
Kenneth,Murphy,1,Immunology
Peter,Collins,1,Microbiology
Hynda,Kleinman,1,Molecular Biology & Genetics
Toshiaki,Katada,1,Biology & Biochemistry
Witold,Pedrycz,1,Engineering
Stephen,Petteway,1,Microbiology
L.,Staehelin,1,Plant & Animal Science
Kenneth,Yamada,1,Molecular Biology & Genetics
Alexander,Szalay,1,Space Sciences
Sidney,van den Bergh,1,Space Sciences
John,Riordan,1,Molecular Biology & Genetics
Edward,Wagner,1,Microbiology
James,Shelby,1,Materials Science
Pascal,Richet,1,Geosciences
Larry,Satter,1,Agricultural Sciences
Jean,Rivier,1,Biology & Biochemistry
Jean,Rivier,1,Neuroscience
Junji,Yodoi,1,Immunology
Takao,Shimizu,1,Biology & Biochemistry
Walter,Gilbert,1,Molecular Biology & Genetics
James,Gusella,1,Molecular Biology & Genetics
Fritz,Bach,1,Immunology
Gerard,Evan,1,Molecular Biology & Genetics
Tadatsugu,Taniguchi,1,Molecular Biology & Genetics
Terry,Strom,1,Immunology
John,Trowsdale,1,Immunology
Bernard,Roizman,1,Microbiology
Jerry,McGhee,1,Immunology
Laurent,Labeyrie,1,Geosciences
Thomas,Kailath,1,Computer Science
Thomas,Kailath,1,Engineering
Thomas,Kailath,1,Mathematics
Boris,Magasanik,1,Microbiology
Ezio,Pelizzetti,1,Ecology/Environment
Akira,Nakamura,1,Chemistry
David,Mangelsdorf,1,Molecular Biology & Genetics
Gareth,Thomas,1,Materials Science
Thomas,Tedder,1,Immunology
Robert,Vincent,1,Geosciences
Martin,Reinhard,1,Ecology/Environment
Martin,Reinhard,1,Engineering
Bernard,Weiner,1,Psychology/Psychiatry
John,Weisz,1,Psychology/Psychiatry
James,Serrin,1,Mathematics
Linda,Waite,1,Social Sciences
Tim,White,1,Social Sciences
Frederick,Schauer,1,Social Sciences
George,Olah,1,Chemistry
David,Jenkinson,1,Agricultural Sciences
David,Jenkinson,1,Ecology/Environment
Jeffrey,Lagarias,1,Mathematics
Janet,Polivy,1,Psychology/Psychiatry
Karl,Bauman,1,Social Sciences
Jiska,Cohen-Mansfield,1,Social Sciences
Joseph,Catania,1,Social Sciences
Wayne,Hall,1,Social Sciences
Richard,Gelles,1,Social Sciences
Edna,Foa,1,Psychology/Psychiatry
Lynn,DeLisi,1,Psychology/Psychiatry
Dennis,Hogan,1,Social Sciences
Robert,Cohen,1,Psychology/Psychiatry
Jacob,Brody,1,Social Sciences
Elliot,Gershon,1,Psychology/Psychiatry
Dilip,Jeste,1,Psychology/Psychiatry
John,Anderson,1,Psychology/Psychiatry
William,Agras,1,Psychology/Psychiatry
Edward,Higgins,1,Psychology/Psychiatry
Wayne,Katon,1,Psychology/Psychiatry
Steven,Hollon,1,Psychology/Psychiatry
Thomas,Achenbach,1,Psychology/Psychiatry
Philip,Kendall,1,Psychology/Psychiatry
Jay,Belsky,1,Psychology/Psychiatry
Benjamin,Lahey,1,Psychology/Psychiatry
Tadashi,Inagami,1,Biology & Biochemistry
Richard,McNally,1,Psychology/Psychiatry
Anthony,Jorm,1,Psychology/Psychiatry
William,Miller,1,Social Sciences
Fumio,Hayashi,1,Economics/Business
William,Cooper,1,Economics/Business
Larry,Epstein,1,Economics/Business
Richard,Bagozzi,1,Economics/Business
George,Huber,1,Economics/Business
Assaf,Razin,1,Economics/Business
Larry,Samuelson,1,Economics/Business
Steven,Hillyard,1,Psychology/Psychiatry
Max,Bazerman,1,Economics/Business
Vernon,Smith,1,Economics/Business
Barbara,Spencer,1,Economics/Business
Julio,Rotemberg,1,Economics/Business
Garth,Saloner,1,Economics/Business
Jennifer,Reinganum,1,Economics/Business
Paul,Schoemaker,1,Economics/Business
David,Buss,1,Psychology/Psychiatry
James,Bettman,1,Economics/Business
Adrian,Raftery,1,Mathematics
Lyn,Abramson,1,Psychology/Psychiatry
Shelby,Hunt,1,Economics/Business
Andrew,Abel,1,Economics/Business
Avinash,Dixit,1,Economics/Business
Anil,Gupta,1,Economics/Business
Jess,Benhabib,1,Economics/Business
Daniel,Levinthal,1,Economics/Business
Daniel,Lichter,1,Social Sciences
Charles,Plott,1,Economics/Business
Ellen,Idler,1,Social Sciences
Francis,Cullen,1,Social Sciences
Gilberto,De Nucci,1,Pharmacology
Frank,Grosveld,1,Molecular Biology & Genetics
Paul,Amato,1,Social Sciences
Richard,Freeman,1,Economics/Business
John,Geweke,1,Economics/Business
Alberto,Alesina,1,Economics/Business
James,Goodwin,1,Social Sciences
James,Heckman,1,Economics/Business
Joel,Goldman,1,Plant & Animal Science
Masao,Motoki,1,Agricultural Sciences
Donald,Keim,1,Economics/Business
Eric,Johnson,1,Economics/Business
Kyriakos,Markides,1,Social Sciences
Paul,Newacheck,1,Social Sciences
Stewart,Myers,1,Economics/Business
Mark,Machina,1,Economics/Business
Lawrence,Katz,1,Economics/Business
Samuel,Preston,1,Social Sciences
Neal,Krause,1,Social Sciences
Laurence,Kotlikoff,1,Economics/Business
Robert,Sternberg,1,Psychology/Psychiatry
Mark,Zimmerman,1,Psychology/Psychiatry
Henry,Roediger,1,Psychology/Psychiatry
Michael,Von Korff,1,Psychology/Psychiatry
Michael,Von Korff,1,Social Sciences
Keith,Rayner,1,Psychology/Psychiatry
Anne,Treisman,1,Psychology/Psychiatry
Roger,Ratcliff,1,Psychology/Psychiatry
B.,Riggs,1,Biology & Biochemistry
B.,Riggs,1,Clinical Medicine
Steven,Schinke,1,Social Sciences
Richard,Schulz,1,Social Sciences
James,Sallis,1,Social Sciences
J.,Udry,1,Social Sciences
Susan,Welch,1,Social Sciences
Paul,Slovic,1,Social Sciences
Alan,Schwartz,1,Social Sciences
Steve,Nickell,1,Economics/Business
Benjamin,Klein,1,Economics/Business
Kevin,Murphy,1,Economics/Business
John,McKinlay,1,Social Sciences
George,John,1,Economics/Business
George,Priest,1,Social Sciences
Patricia,Prinz,1,Social Sciences
Richard,Jessor,1,Social Sciences
Michael,Pressley,1,Social Sciences
Grant,McPherson,1,Pharmacology
Fred,Kadlubar,1,Pharmacology
Cornelius,Melief,1,Immunology
Charles,Osmond,1,Plant & Animal Science
Christian,Korner,1,Ecology/Environment
William,Baumol,1,Economics/Business
Lee,Goldman,1,Clinical Medicine
Ryszard,Gryglewski,1,Pharmacology
Rainer,Hedrich,1,Plant & Animal Science
Michael,Davidson,1,Psychology/Psychiatry
Marc,Galanter,1,Social Sciences
Yakov,Amihud,1,Economics/Business
Anthony,Glass,1,Plant & Animal Science
Otto-Erich,Brodde,1,Pharmacology
Thomas,Christensen,1,Ecology/Environment
Sarnoff,Mednick,1,Psychology/Psychiatry
Werner,Kaiser,1,Plant & Animal Science
Risto,Naatanen,1,Neuroscience
Risto,Naatanen,1,Psychology/Psychiatry
Richard,Pharis,1,Plant & Animal Science
Thomas,Mason,1,Materials Science
Dietrich,Knorr,1,Agricultural Sciences
David,Kritchevsky,1,Agricultural Sciences
Yuriy,Knirel,1,Agricultural Sciences
Martin,Leon,1,Clinical Medicine
Eric,Olson,1,Molecular Biology & Genetics
Murray,Brennan,1,Clinical Medicine
Thayne,Dutson,1,Agricultural Sciences
Paul,Ekman,1,Psychology/Psychiatry
Ian,Baldwin,1,Ecology/Environment
Michael,Davey,1,Plant & Animal Science
Sandra,Graham,1,Social Sciences
James,Coyne,1,Psychology/Psychiatry
Erin,Anderson,1,Economics/Business
Ulrich,Forstermann,1,Pharmacology
Alice,Alldredge,1,Plant & Animal Science
Kiyoshige,Fukuda,1,Materials Science
Karen,Berman,1,Psychology/Psychiatry
Tom,Ziegler,1,Chemistry
Jean,Sanders,1,Clinical Medicine
Peter,Angel,1,Molecular Biology & Genetics
Thomas,Rosswall,1,Ecology/Environment
Alvin,Roth,1,Economics/Business
